URL,Name,Address,Rent,Beds
https://www.apartments.com/14041-hyatt-rd-jacksonville-fl-unit-13081404542/k63me7c/,14041 Hyatt Rd Unit 1308.1404542,"14041 Hyatt Rd Unit 1308.1404542, Jacksonville, FL 32218",,
https://www.apartments.com/3460-beach-blvd-jacksonville-fl-unit-32061404472/ckr82yd/,3460 Beach Blvd Unit 3206.1404472,"3460 Beach Blvd Unit 3206.1404472, Jacksonville, FL 32207",,
https://www.apartments.com/12560-point-park-dr-jacksonville-fl/93qdf55/,12560 Point Park Dr,"12560 Point Park Dr, Jacksonville, FL 32225",,
https://www.apartments.com/3913-grand-central-pl-w-jacksonville-fl/v4t0p0g/,3913 Grand Central Pl W,"3913 Grand Central Pl W, Jacksonville, FL 32246",,
https://www.apartments.com/1142-windy-willows-dr-jacksonville-fl/mqmvqpj/,1142 Windy Willows Dr,"1142 Windy Willows Dr, Jacksonville, FL 32225",,
https://www.apartments.com/2854-rogero-rd-jacksonville-fl/z3wmwqw/,2854 Rogero Rd,"2854 Rogero Rd, Jacksonville, FL 32277",,
https://www.apartments.com/7838-allspice-cir-e-jacksonville-fl/0xpn6d0/,7838 Allspice Cir E,"7838 Allspice Cir E, Jacksonville, FL 32244",,
https://www.apartments.com/4924-old-middleburg-rd-n-jacksonville-fl/edc1bdq/,4924 Old Middleburg Rd N,"4924 Old Middleburg Rd N, Jacksonville, FL 32210",,
https://www.apartments.com/7511-hawks-cliff-dr-jacksonville-fl/w71k8bl/,7511 Hawks Cliff Dr,"7511 Hawks Cliff Dr, Jacksonville, FL 32222",,
https://www.apartments.com/1522-creek-point-blvd-jacksonville-fl/gwv816z/,1522 Creek Point Blvd,"1522 Creek Point Blvd, Jacksonville, FL 32218",,
https://www.apartments.com/4005-ferrarra-st-jacksonville-fl/dn136nl/,4005 Ferrarra St,"4005 Ferrarra St, Jacksonville, FL 32217",,
https://www.apartments.com/1085-bertha-st-jacksonville-fl/b4wmgj8/,1085 Bertha St,"1085 Bertha St, Jacksonville, FL 32218",,
https://www.apartments.com/603-woodbine-st-jacksonville-fl-unit-4/7q79xbz/,603 Woodbine St Unit 4,"603 Woodbine St Unit 4, Jacksonville, FL 32206",,
https://www.apartments.com/14056-fish-eagle-dr-e-jacksonville-fl/k6htjq9/,14056 Fish Eagle Dr E,"14056 Fish Eagle Dr E, Jacksonville, FL 32226",,
https://www.apartments.com/8642-bluebell-ln-jacksonville-fl/2b302bb/,8642 Bluebell Ln,"8642 Bluebell Ln, Jacksonville, FL 32244",,
https://www.apartments.com/2321-brian-lakes-dr-e-jacksonville-fl/3xsgh4g/,2321 Brian Lakes Dr E,"2321 Brian Lakes Dr E, Jacksonville, FL 32221",,
https://www.apartments.com/9269-bighorn-trl-jacksonville-fl/gvhyb5y/,9269 Bighorn Trl,"9269 Bighorn Trl, Jacksonville, FL 32222",,
https://www.apartments.com/306-southern-branch-ln-jacksonville-fl/kb4njx9/,306 Southern Branch Ln,"306 Southern Branch Ln, Jacksonville, FL 32259",,
https://www.apartments.com/3740-w-ballejo-ct-jacksonville-fl/jsk6k25/,3740 W Ballejo Ct,"3740 W Ballejo Ct, Jacksonville, FL 32210",,
https://www.apartments.com/1061-rhonda-rd-jacksonville-fl/e1d044m/,1061 Rhonda Rd,"1061 Rhonda Rd, Jacksonville, FL 32254",,
https://www.apartments.com/3137-nolan-st-jacksonville-fl/0eyx7l0/,3137 Nolan St,"3137 Nolan St, Jacksonville, FL 32254",,
https://www.apartments.com/7077-plymouth-grove-ct-jacksonville-fl/gyy7n9x/,7077 Plymouth Grove Ct,"7077 Plymouth Grove Ct, Jacksonville, FL 32220",,
https://www.apartments.com/13655-coman-rd-jacksonville-fl/4ww4djl/,13655 Coman Rd,"13655 Coman Rd, Jacksonville, FL 32218",,
https://www.apartments.com/12630-ashmore-green-dr-n-jacksonville-fl/x6njr3m/,12630 Ashmore Green Dr N,"12630 Ashmore Green Dr N, Jacksonville, FL 32246",,
https://www.apartments.com/3303-hampstead-dr-jacksonville-fl/jpqdys7/,3303 Hampstead Dr,"3303 Hampstead Dr, Jacksonville, FL 32225",,
https://www.apartments.com/1140-morning-light-rd-jacksonville-fl/46y0lgk/,1140 Morning Light Rd,"1140 Morning Light Rd, Jacksonville, FL 32218",,
https://www.apartments.com/9076-castle-rock-dr-jacksonville-fl/m75klgk/,9076 Castle Rock Dr,"9076 Castle Rock Dr, Jacksonville, FL 32221",,
https://www.apartments.com/8116-dancing-fox-st-jacksonville-fl/nkxm2rm/,8116 Dancing Fox St,"8116 Dancing Fox St, Jacksonville, FL 32222",,
https://www.apartments.com/11504-bonnie-lakes-ct-jacksonville-fl/h027b41/,11504 Bonnie Lakes Ct,"11504 Bonnie Lakes Ct, Jacksonville, FL 32221",,
https://www.apartments.com/10304-normanwood-ct-jacksonville-fl/tx2deq9/,10304 Normanwood Ct,"10304 Normanwood Ct, Jacksonville, FL 32221",,
https://www.apartments.com/12391-deersong-dr-jacksonville-fl/5r0njdn/,12391 Deersong Dr,"12391 Deersong Dr, Jacksonville, FL 32218",,
https://www.apartments.com/7635-rudy-ct-jacksonville-fl/6gppbkv/,7635 Rudy Ct,"7635 Rudy Ct, Jacksonville, FL 32210",,
https://www.apartments.com/2423-scanlon-dr-jacksonville-fl/6e2y45s/,2423 Scanlon Dr,"2423 Scanlon Dr, Jacksonville, FL 32210",,
https://www.apartments.com/14275-portulaca-ave-s-jacksonville-fl/qylzsjx/,14275 Portulaca Ave S,"14275 Portulaca Ave S, Jacksonville, FL 32224",,
https://www.apartments.com/12552-arrowleaf-ln-jacksonville-fl/vnbevme/,12552 Arrowleaf Ln,"12552 Arrowleaf Ln, Jacksonville, FL 32225",,
https://www.apartments.com/12068-japanese-maple-st-jacksonville-fl/58ff12n/,12068 Japanese Maple St,"12068 Japanese Maple St, Jacksonville, FL 32218",,
https://www.apartments.com/14020-crestwick-dr-w-jacksonville-fl/hbb8y00/,14020 Crestwick Dr W,"14020 Crestwick Dr W, Jacksonville, FL 32218",,
https://www.apartments.com/10184-indian-princess-rd-w-jacksonville-fl/btqswpc/,10184 Indian Princess Rd W,"10184 Indian Princess Rd W, Jacksonville, FL 32257",,
https://www.apartments.com/7036-lucky-dr-e-jacksonville-fl/k9kv76c/,7036 Lucky Dr E,"7036 Lucky Dr E, Jacksonville, FL 32208",,
https://www.apartments.com/3511-washingtonian-st-jacksonville-fl/r6frey3/,3511 Washingtonian St,"3511 Washingtonian St, Jacksonville, FL 32254",,
https://www.apartments.com/2123-moncrief-rd-jacksonville-fl/xypq1mn/,2123 Moncrief Rd,"2123 Moncrief Rd, Jacksonville, FL 32209",,
https://www.apartments.com/8716-4th-ave-jacksonville-fl/n2g8t7q/,8716 4th Ave,"8716 4th Ave, Jacksonville, FL 32208",,
https://www.apartments.com/1068-prospect-st-jacksonville-fl/8vqqss3/,1068 Prospect St,"1068 Prospect St, Jacksonville, FL 32254",,
https://www.apartments.com/8956-3rd-ave-jacksonville-fl/009mwl1/,8956 3rd Ave,"8956 3rd Ave, Jacksonville, FL 32208",,
https://www.apartments.com/1042-almeda-st-jacksonville-fl/nqpx3pn/,1042 Almeda St,"1042 Almeda St, Jacksonville, FL 32209",,
https://www.apartments.com/2019-w-18th-st-jacksonville-fl/dx2j9rk/,2019 W 18th St,"2019 W 18th St, Jacksonville, FL 32209",,
https://www.apartments.com/2775-herschel-st-jacksonville-fl-unit-4/lc0negd/,2775 Herschel St Unit 4,"2775 Herschel St Unit 4, Jacksonville, FL 32205",,
https://www.apartments.com/5664-doeboy-st-jacksonville-fl/yn1wkls/,5664 Doeboy St,"5664 Doeboy St, Jacksonville, FL 32208",,
https://www.apartments.com/2170-talladega-rd-jacksonville-fl/ce0lttg/,2170 Talladega Rd,"2170 Talladega Rd, Jacksonville, FL 32209",,
https://www.apartments.com/1204-maynard-st-jacksonville-fl/q63mb2w/,1204 Maynard St,"1204 Maynard St, Jacksonville, FL 32208",,
https://www.apartments.com/1882-hartridge-st-jacksonville-fl/y1k157s/,1882 Hartridge St,"1882 Hartridge St, Jacksonville, FL 32209",,
https://www.apartments.com/1837-w-26th-st-jacksonville-fl/2zq1snc/,1837 W 26th St,"1837 W 26th St, Jacksonville, FL 32209",,
https://www.apartments.com/1243-denaud-st-jacksonville-fl/8xmnj62/,1243 Denaud St,"1243 Denaud St, Jacksonville, FL 32205",,
https://www.apartments.com/1209-grothe-st-jacksonville-fl/tqy73vc/,1209 Grothe St,"1209 Grothe St, Jacksonville, FL 32209",,
https://www.apartments.com/4313-plaza-gate-ln-jacksonville-fl-unit-201-s/8ln7y02/,4313 Plaza Gate Ln Unit 201 S,"4313 Plaza Gate Ln Unit 201 S, Jacksonville, FL 32217",,
https://www.apartments.com/8919-2nd-ave-jacksonville-fl/f3llsvt/,8919 2nd Ave,"8919 2nd Ave, Jacksonville, FL 32208",,
https://www.apartments.com/5312-chenango-blvd-jacksonville-fl/6hplkyt/,5312 Chenango Blvd,"5312 Chenango Blvd, Jacksonville, FL 32254",,
https://www.apartments.com/8949-10th-ave-jacksonville-fl/20mvztb/,8949 10th Ave,"8949 10th Ave, Jacksonville, FL 32208",,
https://www.apartments.com/1475-6th-st-w-jacksonville-fl/nq9p0tp/,1475 6th St W,"1475 6th St W, Jacksonville, FL 32209",,
https://www.apartments.com/906-baker-ave-jacksonville-fl/cv41vgf/,906 Baker Ave,"906 Baker Ave, Jacksonville, FL 32209",,
https://www.apartments.com/5025-tallyho-ave-jacksonville-fl/cxw1xzd/,5025 Tallyho Ave,"5025 Tallyho Ave, Jacksonville, FL 32208",,
https://www.apartments.com/8540-mc-glothlin-st-jacksonville-fl/6e6jpxv/,8540 Mc Glothlin St,"8540 Mc Glothlin St, Jacksonville, FL 32210",,
https://www.apartments.com/770-e-58th-st-jacksonville-fl/934bmy6/,770 E 58th St,"770 E 58th St, Jacksonville, FL 32208",,
https://www.apartments.com/5729-cooke-st-jacksonville-fl/8qy66c1/,5729 Cooke St,"5729 Cooke St, Jacksonville, FL 32208",,
https://www.apartments.com/2012-wiley-oaks-ln-jacksonville-fl/s6yjwb6/,2012 Wiley Oaks Ln,"2012 Wiley Oaks Ln, Jacksonville, FL 32210",,
https://www.apartments.com/2581-beachview-dr-jacksonville-fl/bgd5e79/,2581 Beachview Dr,"2581 Beachview Dr, Jacksonville, FL 32218",,
https://www.apartments.com/12866-ellis-island-dr-jacksonville-fl/mpq84sh/,12866 Ellis Island Dr,"12866 Ellis Island Dr, Jacksonville, FL 32224",,
https://www.apartments.com/7833-enderby-ct-jacksonville-fl/9p86hq4/,7833 Enderby Ct,"7833 Enderby Ct, Jacksonville, FL 32244",,
https://www.apartments.com/3122-rosselle-st-jacksonville-fl/sp7eqg7/,3122 Rosselle St,"3122 Rosselle St, Jacksonville, FL 32205",,
https://www.apartments.com/1160-carthage-dr-jacksonville-fl/b0qy55b/,1160 Carthage Dr,"1160 Carthage Dr, Jacksonville, FL 32218",,
https://www.apartments.com/1726-ryar-rd-jacksonville-fl-unit-1a/55nx3pn/,1726 Ryar Rd Unit 1A,"1726 Ryar Rd Unit 1A, Jacksonville, FL 32216",,
https://www.apartments.com/11537-sycamore-cv-ln-jacksonville-fl/00xvqh3/,11537 Sycamore Cv Ln,"11537 Sycamore Cv Ln, Jacksonville, FL 32218",,
https://www.apartments.com/7426-legrande-st-s-jacksonville-fl/6gev63s/,7426 Legrande St S,"7426 Legrande St S, Jacksonville, FL 32244",,
https://www.apartments.com/8653-samona-dr-w-jacksonville-fl/ccd1l7g/,8653 Samona Dr W,"8653 Samona Dr W, Jacksonville, FL 32208",,
https://www.apartments.com/6802-commonwealth-ave-jacksonville-fl/9efmkr7/,6802 Commonwealth Ave,"6802 Commonwealth Ave, Jacksonville, FL 32254",,
https://www.apartments.com/8539-gate-pkwy-w-jacksonville-fl-unit-9335/hfgzlm2/,8539 Gate Pkwy W Unit 9335,"8539 Gate Pkwy W Unit 9335, Jacksonville, FL 32216",,
https://www.apartments.com/3485-lone-tree-ln-jacksonville-fl/5sr321m/,3485 Lone Tree Ln,"3485 Lone Tree Ln, Jacksonville, FL 32216",,
https://www.apartments.com/8125-coralberry-ln-jacksonville-fl/jkmxg54/,8125 Coralberry Ln,"8125 Coralberry Ln, Jacksonville, FL 32244",,
https://www.apartments.com/4002-bald-eagle-ln-jacksonville-fl/yswpjst/,4002 Bald Eagle Ln,"4002 Bald Eagle Ln, Jacksonville, FL 32257",,
https://www.apartments.com/7810-spring-branch-dr-s-jacksonville-fl/9lt2dx5/,7810 Spring Branch Dr S,"7810 Spring Branch Dr S, Jacksonville, FL 32221",,
https://www.apartments.com/8245-hamden-cir-w-jacksonville-fl/1gw2f55/,8245 Hamden Cir W,"8245 Hamden Cir W, Jacksonville, FL 32244",,
https://www.apartments.com/10405-pavnes-creek-dr-jacksonville-fl/1lkwt56/,10405 Pavnes Creek Dr,"10405 Pavnes Creek Dr, Jacksonville, FL 32222",,
https://www.apartments.com/7137-pellias-rd-jacksonville-fl/x7f10pq/,7137 Pellias Rd,"7137 Pellias Rd, Jacksonville, FL 32211",,
https://www.apartments.com/12467-harbor-winds-dr-n-jacksonville-fl/qq92w8w/,12467 Harbor Winds Dr N,"12467 Harbor Winds Dr N, Jacksonville, FL 32225",,
https://www.apartments.com/12886-dunns-view-dr-jacksonville-fl/k6hhqtb/,12886 Dunns View Dr,"12886 Dunns View Dr, Jacksonville, FL 32218",,
https://www.apartments.com/1257-neva-st-jacksonville-fl/zsvs5mx/,1257 Neva St,"1257 Neva St, Jacksonville, FL 32205",,
https://www.apartments.com/8496-india-ave-jacksonville-fl/8hbcft1/,8496 India Ave,"8496 India Ave, Jacksonville, FL 32211",,
https://www.apartments.com/6055-carolines-ct-jacksonville-fl/2lc51x8/,6055 Carolines Ct,"6055 Carolines Ct, Jacksonville, FL 32277",,
https://www.apartments.com/5607-atlee-ave-jacksonville-fl/9tfwp65/,5607 Atlee Ave,"5607 Atlee Ave, Jacksonville, FL 32205",,
https://www.apartments.com/2572-hiland-st-jacksonville-fl/w63lvqj/,2572 Hiland St,"2572 Hiland St, Jacksonville, FL 32204",,
https://www.apartments.com/1477-w-5th-st-jacksonville-fl/xbh8qjm/,1477 W 5th St,"1477 W 5th St, Jacksonville, FL 32209",,
https://www.apartments.com/1764-w-11th-st-jacksonville-fl/e2mb04m/,1764 W 11th St,"1764 W 11th St, Jacksonville, FL 32209",,
https://www.apartments.com/914-allison-st-jacksonville-fl/b7w6tk8/,914 Allison St,"914 Allison St, Jacksonville, FL 32254",,
https://www.apartments.com/2738-sandusky-ave-w-jacksonville-fl/q9vw61y/,2738 Sandusky Ave W,"2738 Sandusky Ave W, Jacksonville, FL 32216",,
https://www.apartments.com/10836-reading-rd-jacksonville-fl/d0gd9nj/,10836 Reading Rd,"10836 Reading Rd, Jacksonville, FL 32257",,
https://www.apartments.com/1508-golf-forest-dr-jacksonville-fl/9939zm4/,1508 Golf Forest Dr,"1508 Golf Forest Dr, Jacksonville, FL 32208",,
https://www.apartments.com/8108-summer-bay-ct-jacksonville-fl/75g7bqw/,8108 Summer Bay Ct,"8108 Summer Bay Ct, Jacksonville, FL 32256",,
https://www.apartments.com/2203-bourget-dr-jacksonville-fl/2jls9yc/,2203 Bourget Dr,"2203 Bourget Dr, Jacksonville, FL 32210",,
https://www.apartments.com/4157-autrey-ave-e-jacksonville-fl/c8721ke/,4157 Autrey Ave E,"4157 Autrey Ave E, Jacksonville, FL 32210",,
https://www.apartments.com/4347-hudnall-rd-jacksonville-fl/6391tcv/,4347 Hudnall Rd,"4347 Hudnall Rd, Jacksonville, FL 32207",,
https://www.apartments.com/1510-yelford-cir-jacksonville-fl-unit-101/kf21m6b/,1510 Yelford Cir Unit 101,"1510 Yelford Cir Unit 101, Jacksonville, FL 32218",,
https://www.apartments.com/5669-george-ct-jacksonville-fl-unit-202/5y3ddfm/,5669 George Ct Unit 202,"5669 George Ct Unit 202, Jacksonville, FL 32277",,
https://www.apartments.com/3939-lionheart-dr-jacksonville-fl/q0fgnwx/,3939 Lionheart Dr,"3939 Lionheart Dr, Jacksonville, FL 32216",,
https://www.apartments.com/11177-key-haven-blvd-jacksonville-fl/ekdp4gm/,11177 Key Haven Blvd,"11177 Key Haven Blvd, Jacksonville, FL 32218",,
https://www.apartments.com/10150-belle-rive-blvd-jacksonville-fl/e23f8zm/,10150 Belle Rive Blvd,"10150 Belle Rive Blvd, Jacksonville, FL 32256",,
https://www.apartments.com/7790-chipwood-ln-jacksonville-fl/mqr0wrl/,7790 Chipwood Ln,"7790 Chipwood Ln, Jacksonville, FL 32256","$3,325","5 Beds, 3 Baths, 3,360 sq ft"
https://www.apartments.com/11-e-7th-st-jacksonville-fl-unit-3/8ybc220/,11 E 7th St Unit 3,"11 E 7th St Unit 3, Jacksonville, FL 32206",,
https://www.apartments.com/1098-cherry-st-jacksonville-fl-unit-3/bpd1x39/,1098 Cherry St Unit 3,"1098 Cherry St Unit 3, Jacksonville, FL 32205",,
https://www.apartments.com/3013-hampstead-dr-jacksonville-fl/c557fvf/,3013 Hampstead Dr,"3013 Hampstead Dr, Jacksonville, FL 32225",,
https://www.apartments.com/7681-fawn-lake-dr-s-jacksonville-fl/e7q0mqm/,7681 Fawn Lake Dr S,"7681 Fawn Lake Dr S, Jacksonville, FL 32256",,
https://www.apartments.com/8394-fire-fly-ln-jacksonville-fl/18mlmw4/,8394 Fire Fly Ln,"8394 Fire Fly Ln, Jacksonville, FL 32244",,
https://www.apartments.com/11309-finchley-ln-jacksonville-fl/0jkqr10/,11309 Finchley Ln,"11309 Finchley Ln, Jacksonville, FL 32223",,
https://www.apartments.com/11182-mikris-dr-s-jacksonville-fl/7vcblrz/,11182 Mikris Dr S,"11182 Mikris Dr S, Jacksonville, FL 32225",,
https://www.apartments.com/12274-mountain-view-terrace-jacksonville-fl/zp0q5ly/,12274 Mountain View Terrace,"12274 Mountain View Terrace, Jacksonville, FL 32225",,
https://www.apartments.com/7899-cherry-blossom-dr-n-jacksonville-fl/5reczgm/,7899 Cherry Blossom Dr N,"7899 Cherry Blossom Dr N, Jacksonville, FL 32216",,
https://www.apartments.com/5610-michigan-ave-jacksonville-fl/qq9y0wy/,5610 Michigan Ave,"5610 Michigan Ave, Jacksonville, FL 32211",,
https://www.apartments.com/14752-bartram-creek-blvd-jacksonville-fl/ef6z5pm/,14752 Bartram Creek Blvd,"14752 Bartram Creek Blvd, Jacksonville, FL 32259",,
https://www.apartments.com/8844-merseyside-ave-jacksonville-fl/0qjjfg1/,8844 Merseyside Ave,"8844 Merseyside Ave, Jacksonville, FL 32219",,
https://www.apartments.com/7533-international-village-dr-jacksonville-fl/g706jcy/,7533 International Village Dr,"7533 International Village Dr, Jacksonville, FL 32277",,
https://www.apartments.com/8125-brothers-walk-ln-jacksonville-fl/jhckyx7/,8125 Brothers Walk Ln,"8125 Brothers Walk Ln, Jacksonville, FL 32277",,
https://www.apartments.com/6935-ortega-woods-dr-jacksonville-fl-unit-5/hemyl81/,6935 Ortega Woods Dr Unit 5,"6935 Ortega Woods Dr Unit 5, Jacksonville, FL 32244",,
https://www.apartments.com/4043-grant-rd-jacksonville-fl/v4lvcbd/,4043 Grant Rd,"4043 Grant Rd, Jacksonville, FL 32207",,
https://www.apartments.com/3837-nancy-st-jacksonville-fl/qg3yecw/,3837 Nancy St,"3837 Nancy St, Jacksonville, FL 32209",,
https://www.apartments.com/1648-tyler-st-jacksonville-fl/msc8qvl/,1648 Tyler St,"1648 Tyler St, Jacksonville, FL 32209",,
https://www.apartments.com/3109-post-st-jacksonville-fl/25sy3n8/,3109 Post St,"3109 Post St, Jacksonville, FL 32205",,
https://www.apartments.com/8604-buttercup-st-jacksonville-fl/d0vnmzh/,8604 Buttercup St,"8604 Buttercup St, Jacksonville, FL 32210",,
https://www.apartments.com/311-e-ashley-st-jacksonville-fl-unit-1106/bjqr6jb/,311 E Ashley St Unit 1106,"311 E Ashley St Unit 1106, Jacksonville, FL 32202",,
https://www.apartments.com/7990-baymeadows-rd-e-jacksonville-fl-unit-326/dlexnbk/,7990 Baymeadows Rd E Unit 326,"7990 Baymeadows Rd E Unit 326, Jacksonville, FL 32256",,
https://www.apartments.com/9807-morgan-marsh-ct-jacksonville-fl/yycpf7v/,9807 Morgan Marsh Ct,"9807 Morgan Marsh Ct, Jacksonville, FL 32218",,
https://www.apartments.com/1962-w-21st-st-jacksonville-fl/71zk4kx/,1962 W 21st St,"1962 W 21st St, Jacksonville, FL 32209",,
https://www.apartments.com/3023-college-st-jacksonville-fl/zbprh9w/,3023 College St,"3023 College St, Jacksonville, FL 32205",,
https://www.apartments.com/5120-witby-ave-jacksonville-fl/ktmfm2c/,5120 Witby Ave,"5120 Witby Ave, Jacksonville, FL 32210",,
https://www.apartments.com/8259-rigel-rd-jacksonville-fl/9dftxk6/,8259 Rigel Rd,"8259 Rigel Rd, Jacksonville, FL 32216",,
https://www.apartments.com/2919-w-4th-st-jacksonville-fl/wwjw9xk/,2919 W 4th St,"2919 W 4th St, Jacksonville, FL 32254",,
https://www.apartments.com/2931-lantana-lakes-dr-w-jacksonville-fl/07czr51/,2931 Lantana Lakes Dr W,"2931 Lantana Lakes Dr W, Jacksonville, FL 32246",,
https://www.apartments.com/3134-dalehurst-dr-w-jacksonville-fl/yxkv7ds/,3134 Dalehurst Dr W,"3134 Dalehurst Dr W, Jacksonville, FL 32277",,
https://www.apartments.com/2085-morehouse-rd-jacksonville-fl/2dsbtfb/,2085 Morehouse Rd,"2085 Morehouse Rd, Jacksonville, FL 32209",,
https://www.apartments.com/2886-rex-dr-s-jacksonville-fl/v88tm8e/,2886 Rex Dr S,"2886 Rex Dr S, Jacksonville, FL 32216",,
https://www.apartments.com/8129-firetower-rd-jacksonville-fl/xf2gfjp/,8129 Firetower Rd,"8129 Firetower Rd, Jacksonville, FL 32210",,
https://www.apartments.com/8556-turkey-oaks-dr-s-jacksonville-fl/0zgrsx0/,8556 Turkey Oaks Dr S,"8556 Turkey Oaks Dr S, Jacksonville, FL 32277",,
https://www.apartments.com/2865-huffman-blvd-jacksonville-fl/rsxghk1/,2865 Huffman Blvd,"2865 Huffman Blvd, Jacksonville, FL 32246",,
https://www.apartments.com/393-harley-dr-jacksonville-fl/sxpe434/,393 Harley Dr,"393 Harley Dr, Jacksonville, FL 32218",,
https://www.apartments.com/13054-staffordshire-dr-s-jacksonville-fl/x12tm6m/,13054 Staffordshire Dr S,"13054 Staffordshire Dr S, Jacksonville, FL 32225",,
https://www.apartments.com/5741-cedar-park-ln-jacksonville-fl/2cymdjc/,5741 Cedar Park Ln,"5741 Cedar Park Ln, Jacksonville, FL 32210",,
https://www.apartments.com/9518-plum-lake-ln-w-jacksonville-fl/9qd4l94/,9518 Plum Lake Ln W,"9518 Plum Lake Ln W, Jacksonville, FL 32222",,
https://www.apartments.com/1139-w-22nd-st-jacksonville-fl/lckn71d/,1139 W 22nd St,"1139 W 22nd St, Jacksonville, FL 32209",,
https://www.apartments.com/1938-tuskegee-rd-jacksonville-fl/hnfzrt0/,1938 Tuskegee Rd,"1938 Tuskegee Rd, Jacksonville, FL 32209",,
https://www.apartments.com/8323-century-point-dr-n-jacksonville-fl/e96cz9q/,8323 Century Point Dr N,"8323 Century Point Dr N, Jacksonville, FL 32216",,
https://www.apartments.com/741-dixon-st-jacksonville-fl/t40mnf8/,741 Dixon St,"741 Dixon St, Jacksonville, FL 32254",,
https://www.apartments.com/6119-winding-bridge-dr-jacksonville-fl/fy2zbbs/,6119 Winding Bridge Dr,"6119 Winding Bridge Dr, Jacksonville, FL 32277",,
https://www.apartments.com/8550-touchton-rd-jacksonville-fl-unit-922/hp0q4m3/,8550 Touchton Rd Unit 922,"8550 Touchton Rd Unit 922, Jacksonville, FL 32216",,
https://www.apartments.com/7811-aquarius-cir-s-jacksonville-fl/q9kxn0x/,7811 Aquarius Cir S,"7811 Aquarius Cir S, Jacksonville, FL 32216",,
https://www.apartments.com/8063-macdougall-dr-e-jacksonville-fl/rkeqg13/,8063 MacDougall Dr E,"8063 MacDougall Dr E, Jacksonville, FL 32244",,
https://www.apartments.com/3304-phyllis-st-jacksonville-fl-unit-apt-2/61qfejt/,3304 Phyllis St Unit Apt 2,"3304 Phyllis St Unit Apt 2, Jacksonville, FL 32205",,
https://www.apartments.com/547-w-28th-st-jacksonville-fl/5z24z1m/,547 W 28th St,"547 W 28th St, Jacksonville, FL 32206",,
https://www.apartments.com/8388-cape-fox-dr-jacksonville-fl/hm7djj1/,8388 Cape Fox Dr,"8388 Cape Fox Dr, Jacksonville, FL 32222",,
https://www.apartments.com/1374-agnes-st-jacksonville-fl/ffxgntt/,1374 Agnes St,"1374 Agnes St, Jacksonville, FL 32208",,
https://www.apartments.com/11826-lake-bend-cir-jacksonville-fl/12de0c5/,11826 Lake Bend Cir,"11826 Lake Bend Cir, Jacksonville, FL 32218",,
https://www.apartments.com/5375-ortega-farms-blvd-jacksonville-fl-unit-701/tep2yv8/,5375 Ortega Farms Blvd Unit 701,"5375 Ortega Farms Blvd Unit 701, Jacksonville, FL 32210",,
https://www.apartments.com/417-w-60th-st-jacksonville-fl/y3ejtgv/,417 W 60th St,"417 W 60th St, Jacksonville, FL 32208",,
https://www.apartments.com/3266-st-augustine-rd-jacksonville-fl/bvzv6z8/,3266 St Augustine Rd,"3266 St Augustine Rd, Jacksonville, FL 32207",,
https://www.apartments.com/1660-river-rd-jacksonville-fl-unit-51/9srh3g5/,1660 River Rd Unit 51,"1660 River Rd Unit 51, Jacksonville, FL 32207",,
https://www.apartments.com/7559-scarlet-ibis-ln-jacksonville-fl/gq7q3qy/,7559 Scarlet Ibis Ln,"7559 Scarlet Ibis Ln, Jacksonville, FL 32256",,
https://www.apartments.com/11202-prescott-ct-jacksonville-fl/8fqlc00/,11202 Prescott Ct,"11202 Prescott Ct, Jacksonville, FL 32256",,
https://www.apartments.com/6474-sweetbay-ln-jacksonville-fl-unit-6474202/3c5zdsd/,6474 Sweetbay Ln Unit 6474202,"6474 Sweetbay Ln Unit 6474202, Jacksonville, FL 32244",,
https://www.apartments.com/9067-western-way-jacksonville-fl-unit-90672/lb3geed/,9067 Western Way Unit 90672,"9067 Western Way Unit 90672, Jacksonville, FL 32256",,
https://www.apartments.com/1563-porter-lakes-dr-jacksonville-fl/d524ypj/,1563 Porter Lakes Dr,"1563 Porter Lakes Dr, Jacksonville, FL 32218",,
https://www.apartments.com/923-mystic-harbor-dr-jacksonville-fl/kgd5lc8/,923 Mystic Harbor Dr,"923 Mystic Harbor Dr, Jacksonville, FL 32225",,
https://www.apartments.com/10522-osprey-nest-dr-e-jacksonville-fl/8y9sps0/,10522 Osprey Nest Dr E,"10522 Osprey Nest Dr E, Jacksonville, FL 32257",,
https://www.apartments.com/2726-lantana-lakes-dr-w-jacksonville-fl/gnfk56w/,2726 Lantana Lakes Dr W,"2726 Lantana Lakes Dr W, Jacksonville, FL 32246",,
https://www.apartments.com/10474-indian-walk-rd-jacksonville-fl/jj2vlx7/,10474 Indian Walk Rd,"10474 Indian Walk Rd, Jacksonville, FL 32257",,
https://www.apartments.com/803-bonaparte-landing-ct-jacksonville-fl/ynv070r/,803 Bonaparte Landing Ct,"803 Bonaparte Landing Ct, Jacksonville, FL 32218",,
https://www.apartments.com/7244-steventon-way-jacksonville-fl/fr9pj3r/,7244 Steventon Way,"7244 Steventon Way, Jacksonville, FL 32244",,
https://www.apartments.com/9091-smoketree-dr-jacksonville-fl/p7fx92r/,9091 Smoketree Dr,"9091 Smoketree Dr, Jacksonville, FL 32244",,
https://www.apartments.com/3815-purcellville-ct-jacksonville-fl/81cmzv1/,3815 Purcellville Ct,"3815 Purcellville Ct, Jacksonville, FL 32246",,
